"ID","Site","Spit","Raw.material","Termal.alteration","Cortex","Cortex.position.core","Class","Core.blank","Laminar_y.n","Carinated_y.n","Core.type","Core.classification","Core.classification.2","Core.classification.3","Blank.production","Length","Width","Thickness","Flaking.surface.length","Flaking.surface.width","Second.flaking.surface.length","Second.flaking.surface.width","Last.removal.blank","Last.removal.length","Last.removal.width","Platform.number","Striking.platform","Second.striking.platform","Flaking.direction","Reduction.pattern","Surfaces.number","Ratio_fsl_thickness","Ratio_l_t","Ratio_fsl_width","Ratio_l_w","Ratio_w_t","Volume","Area","Scanner","model.3D"
"Ca_103","Cala","AU13","Radiolarite",FALSE,"66-99%","Back;Left;Right","Core-Tool","Blade","yes","yes","E - carinated","Carinated","Carinated endscraper","Carinated endscraper","Bladelet-Flake",14.2,38,18,11.8000001907349,19.7999992370605,NA,NA,"Flake",9.6,8.8,1,"Ventral face",NA,"Unidirectional","Sub-parallel",1,0.655555566151939,0.788888888888889,0.310526320808813,0.373684210526316,2.11111111111111,4441.541504,1749.160948,"Artec.Spider","yes"
"Ca_105","Cala","AU13","Radiolarite",FALSE,"0%",NA,"Core-Tool","Flake","yes","yes","Bipolar;E - carinated","Multi-platform","Multi-platform carinated, bipolar","Multi-platform","Bladelet",13,26.8999996185303,29.8999996185303,11.3000001907349,19.5,28,13.6000003814697,"Bladelet",8.1,3.3,2,"Ventral face","Dihedral","Unidirectional","Convergent",2,0.377926432605431,0.434782614242689,0.420074362489983,0.48327138231797,0.899665550559379,3287.499268,1443.781191,"Artec.Spider","yes"
"Ca_106","Cala","AU13","Chert",FALSE,"0%",NA,"Core-Tool","Flake","yes","yes","E - carinated","Carinated","Carinated burin","Carinated burin","Bladelet",36.2999992370605,24.3999996185303,16.7000007629395,15.8000001907349,14.5,NA,NA,"Bladelet",14,4.8,1,"Reshaped",NA,"Unidirectional","Convergent",1,0.946107752629457,2.17365254962246,0.64754100154722,1.48770491002356,1.46107775471954,5497.486328,2066.367001,"Artec.Spider","yes"
"Ca_108","Cala","AU13","Chert",FALSE,"33-66%","Base;Right","Core-Tool","Flake","yes","yes","E - carinated","Carinated","Carinated endscraper","Carinated endscraper","Bladelet",11.9,21.2999992370605,23,13.5,15,NA,NA,"Bladelet",13.2,4.9,1,"Ventral face",NA,"Unidirectional","Convergent",1,0.58695652173913,0.517391304347826,0.633802839603438,0.558685466020808,0.926086923350457,2394.745361,1173.970343,"Artec.Spider","yes"
"Ca_109","Cala","AU13","Chert",FALSE,"0%",NA,"Core-Tool","Flake","yes","yes","E - carinated","Carinated","Carinated endscraper","Carinated endscraper","Bladelet",14.8999996185303,22,27.1000003814697,13.5,20.1000003814697,NA,NA,"Bladelet",8.9,3.6,1,"Ventral face",NA,"Unidirectional","Convergent",1,0.4981549745376,0.549815476339201,0.613636363636364,0.677272709933195,0.811808106653867,3093.022461,1362.903361,"Artec.Spider","yes"
"Ca_110","Cala","AU13","Chert",FALSE,"33-66%","Lateral left","Core-Tool","Flake","yes","yes","E - carinated","Carinated","Carinated endscraper","Carinated endscraper","Bladelet-Flake",22.8999996185303,31.3999996185303,36.2000007629395,22.1000003814697,30.1000003814697,NA,NA,"Flake",19,15,1,"Ventral face",NA,"Unidirectional","Sub-parallel",1,0.610497235240255,0.632596661212633,0.703821676750202,0.729299359768659,0.867403286098179,8044.735352,2702.498396,"Artec.Spider","yes"
"Ca_111","Cala","AU13","Chert",FALSE,"1-33%","Lateral right","Core-Tool","Flake","yes","yes","E - carinated","Carinated","Carinated endscraper","Carinated endscraper","Bladelet-Flake",18.2999992370605,16.7999992370605,33.2999992370605,17,15.6999998092651,NA,NA,"Flake",9.8,5.4,1,"Ventral face",NA,"Unidirectional","Sub-parallel",1,0.510510522206866,0.549549539229236,1.01190480785846,1.08928571834045,0.504504493152159,3830.302979,1587.900343,"Artec.Spider","yes"
"Ca_113","Cala","AU13","Chert",FALSE,"1-33%","Back","Core-Tool","Flake","yes","yes","E - carinated","Carinated","Carinated endscraper","Carinated endscraper","Bladelet",14.8000001907349,31.2999992370605,36.2999992370605,14.1000003814697,21.8999996185303,NA,NA,"Bladelet",11.1,3.9,1,"Ventral face",NA,"Unidirectional","Convergent",1,0.388429770738791,0.407713512446161,0.450479256394828,0.47284346809859,0.862258950273056,5914.833008,2346.041424,"Artec.Spider","yes"
"Ca_114","Cala","AU13","Chert",FALSE,"0%",NA,"Core-Tool","Flake","yes","yes","E - carinated","Carinated","Carinated endscraper","Carinated endscraper","Bladelet",16.8999996185303,29.1000003814697,32,18.7000007629395,28.1000003814697,NA,NA,"Bladelet",12.2,4,1,"Ventral face",NA,"Unidirectional","Convergent",2,0.584375023841859,0.528124988079072,0.642611701642701,0.580755993023694,0.909375011920928,4891.769531,1816.321993,"Artec.Spider","yes"
"Ca_116","Cala","AU13","Chert",FALSE,"0%",NA,"Core-Tool","Flake","yes","yes","E - carinated","Carinated","Carinated endscraper","Carinated endscraper","Bladelet",13.5,16.6,28,12.6000003814697,16.9,NA,NA,"Bladelet",11.8,4.1,1,"Ventral face",NA,"Unidirectional","Convergent",1,0.450000013623918,0.482142857142857,0.759036167558416,0.813253012048193,0.592857142857143,1749.11084,957.3819413,"Artec.Spider","yes"
"Ca_117","Cala","AU13","Chert",FALSE,"0%",NA,"Core-Tool","Flake","yes","yes","E - carinated","Carinated","Carinated endscraper","Carinated endscraper","Bladelet",13.3999996185303,26.6000003814697,26.5,13.3000001907349,23.2000007629395,NA,NA,"Bladelet",11.5,2.9,1,"Ventral face",NA,"Unidirectional","Convergent",1,0.501886799650374,0.505660362963408,0.500000000000002,0.503759376930878,1.00377359930074,2817.947754,1355.013326,"Artec.Spider","yes"
"Ca_118","Cala","AU13","Quartzite",FALSE,"66-99%","Base;Left;Right","Core-Tool","Flake","yes","yes","E - carinated","Carinated","Carinated endscraper","Carinated endscraper","Bladelet",16,25.3999996185303,43.7000007629395,18.7999992370605,21.6000003814697,9.60000038146973,13.6000003814697,"Bladelet",13.9,4.7,1,"Ventral face",NA,"Unidirectional","Convergent",1,0.430205924687401,0.366132716719975,0.740157461394021,0.629921269302987,0.581235679063676,6266.80127,2361.738662,"Artec.Spider","yes"
"Ca_119","Cala","AU13","Chert",FALSE,"33-66%","Base","Core-Tool","Flake","yes","yes","E - carinated","Carinated","Carinated endscraper","Carinated endscraper","Bladelet",14.3,32,38.3,14.8999996185303,20.3999996185303,NA,NA,"Bladelet",13,5.4,1,"Ventral face",NA,"Unidirectional","Convergent",1,0.389033932598702,0.373368146214099,0.465624988079072,0.446875,0.835509138381201,3821.184326,1882.647295,"Artec.Spider","yes"
"Ca_120","Cala","AU12","Radiolarite",FALSE,"1-33%","Back","Core-Tool","Flake","yes","yes","E - carinated","Carinated","Carinated endscraper","Carinated endscraper","Bladelet",19.2000007629395,35.5999984741211,44.2000007629395,18.6000003814697,29,NA,NA,"Bladelet",16.3,5.3,1,"Ventral face",NA,"Unidirectional","Convergent",1,0.420814481004835,0.434389150034544,0.522471943221871,0.539325887243974,0.805429815828662,10488.13574,3454.80714,"Artec.Spider","yes"
"Ca_122","Cala","AU12","Radiolarite",FALSE,"1-33%","Back","Core-Tool","Flake","yes","yes","E - carinated","Carinated","Carinated endscraper","Carinated endscraper","Bladelet",14.4,31.7000007629395,26.2,16.8,29.3,NA,NA,"Bladelet",12.9,5.9,1,"Ventral face",NA,"Unidirectional","Convergent",1,0.641221374045802,0.549618320610687,0.529968441503664,0.454258664145998,1.20992369324197,3916.542236,1637.064058,"Artec.Spider","yes"
"Ca_124","Cala","AU12","Chert",FALSE,"0%",NA,"Core-Tool","Flake","yes","yes","E - carinated","Carinated","Carinated endscraper","Carinated endscraper","Bladelet-Flake",10.8,23.8999996185303,21.6,10,21.6,NA,NA,"Bladelet",9.2,4.5,1,"Ventral face",NA,"Unidirectional","Sub-parallel",1,0.462962962962963,0.5,0.418410048519278,0.451882852400821,1.10648146382085,2352.356934,1087.392702,"Artec.Spider","yes"
"Ca_127","Cala","AU11","Chert",FALSE,"33-66%","Back;Base","Core-Tool","Pebble","yes","yes","E - carinated","Carinated","Carinated core","Carinated core","Bladelet",24.8999996185303,39.5999984741211,42.2,25.7000007629395,31.2999992370605,NA,NA,"Bladelet",19,5.3,1,"Plain",NA,"Unidirectional","Convergent",1,0.609004757415628,0.590047384325363,0.64898994326312,0.628787893383446,0.938388589434149,14838.98242,3733.816524,"Artec.Spider","yes"
"Ca_128","Cala","AU11","Radiolarite",FALSE,"0%",NA,"Core-Tool","Undetermined","yes","yes","E - carinated","Carinated","Carinated endscraper","Carinated endscraper","Bladelet",23.2,26.3999996185303,32.9,22.8999996185303,24.3999996185303,NA,NA,"Bladelet",16.5,4.2,1,"Plain",NA,"Unidirectional","Convergent",1,0.696048620624021,0.70516717325228,0.867424240508574,0.878787891486021,0.802431599347425,6393.182129,2138.37727,"Artec.Spider","yes"
"Ca_133","Cala","AU10","Radiolarite",FALSE,"0%",NA,"Core-Tool","Flake","yes","yes","E - carinated","Multi-platform","Multi-platform carinated burin, carinated endscraper","Multi-platform","Bladelet",19.1000003814697,22.6000003814697,39.5,18.6000003814697,16.2000007629395,14.1999998092651,20,"Bladelet",14.9,4.5,1,"Reshaped",NA,"Unidirectional","Sub-parallel",2,0.470886085606828,0.483544313454929,0.823008852544989,0.845132745976866,0.572151908391638,6323.845215,2203.716338,"Artec.Spider","yes"
"Ca_136","Cala","AU10","Radiolarite",FALSE,"0%",NA,"Core-Tool","Undetermined","yes","yes","E - carinated","Carinated","Carinated endscraper","Carinated endscraper","Bladelet",19,20.6000003814697,28.7999992370605,19,20.1000003814697,NA,NA,"Bladelet",11.6,4,1,"Plain",NA,"Unidirectional","Convergent",1,0.659722239698894,0.659722239698894,0.922330080007719,0.922330080007719,0.715277809971646,2953.636475,1391.123345,"Artec.Spider","yes"
"Ca_137","Cala","AU12","Chert",FALSE,"33-66%",NA,"Core-Tool","Flake","yes","yes","E - carinated","Carinated","Carinated endscraper","Carinated endscraper","Bladelet",11.7,29.8,28.4,12.6999998092651,26.2999992370605,NA,NA,"Bladelet",14,6.3,1,"Ventral face",NA,"Unidirectional","Sub-parallel",1,0.447183091875532,0.411971830985915,0.426174490243795,0.39261744966443,1.04929577464789,4055.880615,1612.136286,"Artec.Spider","yes"
"Ca_138","Cala","AU12","Radiolarite",FALSE,"1-33%",NA,"Core-Tool","Flake","yes","yes","E - carinated","Carinated","Carinated endscraper","Carinated endscraper","Bladelet",15,26,25.3,17.8,22.2,NA,NA,"Bladelet",10.2,4.4,1,"Ventral face",NA,"Unidirectional","Sub-parallel",1,0.703557312252964,0.592885375494071,0.684615384615385,0.576923076923077,1.02766798418972,2772.689453,1428.007517,"Artec.Spider","yes"
"Ca_142","Cala","AU12","Chert",TRUE,"0%",NA,"Core-Tool","Flake","yes","yes","E - carinated","Carinated","Carinated endscraper","Carinated endscraper","Bladelet",11.1,26.3999996185303,32.3,11.6,23.3,NA,NA,"Bladelet",9.9,4.1,1,"Ventral face",NA,"Unidirectional","Convergent",1,0.359133126934985,0.343653250773994,0.43939394574301,0.42045455152995,0.817337449490102,4672.249023,1881.494037,"Artec.Spider","yes"
"Ca_144","Cala","AU12","Chert",FALSE,"0%",NA,"Core-Tool","Flake","yes","yes","E - carinated","Carinated","Carinated endscraper","Carinated endscraper","Bladelet",11.8,20.3,29.9,12.5,24.4,NA,NA,"Bladelet",10.5,3.9,1,"Ventral face",NA,"Unidirectional","Convergent",1,0.418060200668896,0.394648829431438,0.61576354679803,0.58128078817734,0.678929765886288,2628.179199,1269.16057,"Artec.Spider","yes"
"Ca_147","Cala","AU12","Chert",FALSE,"1-33%","Back","Core-Tool","Flake","yes","yes","E - carinated","Carinated","Carinated endscraper","Carinated endscraper","Bladelet",10.6,23.2000007629395,18.3,13.2,22.1,NA,NA,"Bladelet",12.2,4.1,1,"Ventral face",NA,"Unidirectional","Convergent",1,0.721311475409836,0.579234972677596,0.568965498530765,0.456896536698948,1.26775960453221,1798.378418,997.857473,"Artec.Spider","yes"
"Ca_148","Cala","AU12","Chert",FALSE,"33-66%","Back;Base;Lateral right","Core-Tool","Pebble","yes","yes","E - carinated","Carinated","Carinated endscraper","Carinated endscraper","Bladelet",16.6000003814697,20.1,29,15.8999996185303,20.1,NA,NA,"Bladelet",13.3,4.2,1,"Plain",NA,"Unidirectional","Sub-parallel",1,0.548275848914838,0.572413806257576,0.791044757140811,0.825870665744761,0.693103448275862,4135.28418,1570.710658,"Artec.Spider","yes"
"Ca_149","Cala","AU12","Radiolarite",FALSE,"1-33%","Base","Core-Tool","Flake","yes","yes","E - carinated","Carinated","Carinated endscraper","Carinated endscraper","Bladelet-Flake",18.2000007629395,30.3999996185303,33.7999992370605,16.7999992370605,29.5,NA,NA,"Flake",10.3,7.1,1,"Ventral face",NA,"Unidirectional","Sub-parallel",1,0.497041408765474,0.538461573187962,0.552631560785286,0.598684243135506,0.899408293039184,7020.519043,2390.001488,"Artec.Spider","yes"
"Ca_152","Cala","AU12","Radiolarite",TRUE,"33-66%","Base","Core-Tool","Pebble","yes","yes","E - carinated","Carinated","Carinated endscraper","Carinated endscraper","Bladelet",21,30.2000007629395,42.4000015258789,15.1999998092651,27.7000007629395,NA,NA,"Bladelet",12.9,5.1,1,"Plain",NA,"Unidirectional","Convergent",1,0.358490548638017,0.495283001043824,0.50331123924732,0.695364220843681,0.712264143304497,11575.66895,3252.39316,"Artec.Spider","yes"
"Ca_153","Cala","AU12","Radiolarite",FALSE,"0%",NA,"Core-Tool","Undetermined","yes","yes","E - carinated","Carinated","Carinated core","Carinated core","Bladelet-Flake",24.5,39.0999984741211,46.4000015258789,20.5,35.5999984741211,NA,NA,"Flake",9.9,10.9,1,"Reshaped",NA,"Unidirectional","Convergent",1,0.441810330298512,0.528017224015294,0.524296695652513,0.626598489926174,0.842672353196231,13036.79004,3628.614298,"Artec.Spider","yes"
"Ca_154","Cala","AU12","Chert",FALSE,"1-33%","Back","Core-Tool","Undetermined","yes","yes","E - carinated","Carinated","Carinated burin","Carinated burin","Bladelet",26.7,22.2,42.5,25,22.2000007629395,NA,NA,"Bladelet",18,4.9,1,"Reshaped",NA,"Unidirectional","Convergent",1,0.588235294117647,0.628235294117647,1.12612612612613,1.2027027027027,0.522352941176471,8960.771484,2642.2004,"Artec.Spider","yes"
"Ca_155","Cala","AU12","Chert",FALSE,"0%",NA,"Core-Tool","Flake","yes","yes","E - carinated","Carinated","Carinated endscraper","Carinated endscraper","Bladelet",9.7,21.7999992370605,24,14.3,19.8,NA,NA,"Bladelet",11.8,3.6,1,"Ventral face",NA,"Unidirectional","Convergent",1,0.595833333333333,0.404166666666667,0.65596332570919,0.444954144012527,0.908333301544188,2322.587402,1115.36949,"Artec.Spider","yes"
"Ca_156","Cala","AU12","Chert",FALSE,"1-33%","Back","Core-Tool","Pebble","yes","yes","E - carinated","Carinated","Carinated burin","Carinated burin","Bladelet",18.8999996185303,18.2000007629395,19.5,14.1000003814697,12.5,NA,NA,"Bladelet",11.8,3.7,1,"Reshaped",NA,"Unidirectional","Sub-parallel",1,0.723076942639472,0.96923074966822,0.774725263208857,1.03846147396962,0.933333372458436,2462.423828,1119.727161,"Artec.Spider","yes"
"Ca_157","Cala","AU12","Chert",FALSE,"33-66%","Back","Core-Tool","Flake","yes","yes","E - carinated","Carinated","Carinated endscraper","Carinated endscraper","Bladelet-Flake",13,19.8,33,12.8999996185303,12.3000001907349,NA,NA,"Flake",11.4,6,1,"Ventral face",NA,"Unidirectional","Convergent",1,0.390909079349403,0.393939393939394,0.651515132249005,0.656565656565657,0.6,2619.868408,1410.312073,"Artec.Spider","yes"
"Ca_159","Cala","AU12","Chert",FALSE,"0%",NA,"Core-Tool","Flake","yes","yes","E - carinated","Carinated","Carinated endscraper","Carinated endscraper","Bladelet",13.4,23.6000003814697,23.3999996185303,15.5,19.8999996185303,NA,NA,"Bladelet",13.4,4,1,"Ventral face",NA,"Unidirectional","Convergent",1,0.662393173191578,0.572649581984977,0.656779650400782,0.567796600991644,1.00854704129059,2337.255371,1069.15383,"Artec.Spider","yes"
"Ca_160","Cala","AU12","Radiolarite",FALSE,"1-33%","Back","Core-Tool","Flake","yes","yes","E - carinated","Carinated","Carinated endscraper","Carinated endscraper","Bladelet-Flake",14.3,26.6000003814697,31,19,26.3999996185303,NA,NA,"Flake",13.9,9.2,1,"Ventral face",NA,"Unidirectional","Convergent",1,0.612903225806452,0.461290322580645,0.714285704042167,0.537593977252789,0.858064528434507,4324.145996,1675.402398,"Artec.Spider","yes"
"Ca_161","Cala","AU12","Chert",FALSE,"33-66%","Back","Core-Tool","Nodule","yes","yes","D- platform;E - carinated","Multi-platform","Multi-platform wide-faced, carinated endscraper","Multi-platform","Bladelet-Flake",11.4,24.7000007629395,30,9,17.6,27.3,25.4,"Flake",7.8,4.5,1,"Plain",NA,"Unidirectional","Sub-parallel",2,0.3,0.38,0.364372458380804,0.461538447282352,0.82333335876465,3483.040771,1530.433362,"Artec.Spider","yes"
"Ca_191","Cala","AU12","Limestone",FALSE,"100%","1","Core","Pebble","no","no","H - tested raw material nodule","Tested","Tested","Tested","Flake",67.3000030517578,48.7999992370605,19.1000003814697,NA,NA,NA,NA,"Undetermined",NA,NA,1,NA,NA,"Unidirectional","Sub-parallel",2,NA,3.5235602988286,NA,1.37909844475259,2.55497373101651,32531.86133,6488.72074,"Artec.Spider","yes"
"Ca_192","Cala","AU12","Radiolarite",FALSE,"66-99%","Back;Base;Lateral left;Lateral right","Core","Pebble","no","no","H - tested raw material nodule","Tested","Tested","Tested","Flake",44,39,94,NA,NA,NA,NA,"Undetermined",NA,NA,1,NA,NA,"Unidirectional","Sub-parallel",1,NA,0.468085106382979,NA,1.12820512820513,0.414893617021277,73402.58594,11378.64055,"Artec.Spider","yes"
"Ca_204","Cala","AU11","Chert",FALSE,"1-33%","Base","Core","Block","no","no","F - multidirectional","Multidirectional","Multidirectional","Multidirectional","Flake",65.5,57.5999984741211,22.3999996185303,NA,NA,NA,NA,"Flake",NA,NA,2,NA,NA,"Multidirectional","Multidirectional",2,NA,2.92410719265439,NA,1.13715280790204,2.57142854710014,46434.75391,9244.392112,"Artec.Spider","yes"
"Ca_205","Cala","AU13","Chert",FALSE,"0%",NA,"Core","Block","no","no","F - multidirectional","Multidirectional","Multidirectional","Multidirectional","Flake",62.2999992370605,46.7999992370605,35,NA,NA,NA,NA,"Flake",NA,NA,2,NA,NA,"Multidirectional","Multidirectional",2,NA,1.77999997820173,NA,1.33119658659579,1.33714283534459,37161.23828,7347.983515,"Artec.Spider","yes"
"Ca_207","Cala","AU13","Quartzite",FALSE,"33-66%","Base;Striking platform","Core","Pebble","no","no","B - inclined","Discoid","Inclined","Discoid","Flake",60,49.7000007629395,36.0999984741211,NA,NA,NA,NA,"Flake",NA,NA,1,NA,NA,"Centripetal","Centripetal",1,NA,1.66204993174756,NA,1.20724344223232,1.37673138126495,42735.57422,7314.789655,"Artec.Spider","yes"
"Ca_209","Cala","AU13","Quartzite",FALSE,"33-66%","Base;Striking platform","Core","Pebble","no","no","C - parallel","Parallel","Parallel","Parallel","Flake",41,42,18,NA,NA,NA,NA,"Flake",NA,NA,1,NA,NA,"Centripetal","Centripetal",1,NA,2.27777777777778,NA,0.976190476190476,2.33333333333333,14500.42969,3984.724525,"Artec.Spider","yes"
"Ca_210","Cala","AU11","Chert",FALSE,"33-66%","Back","Core","Pebble","no","no","C - parallel","Parallel","Parallel","Parallel","Flake",46.2999992370605,39.7000007629395,23,NA,NA,NA,NA,"Flake",NA,NA,1,NA,NA,"Centripetal","Centripetal",1,NA,2.01304344508959,NA,1.16624680975528,1.72608698969302,17116.44922,4079.56438,"Artec.Spider","yes"
"Ca_211","Cala","AU13","Chert",FALSE,"1-33%","Back","Core","Undetermined","no","no","C - parallel","Parallel","Parallel","Parallel","Flake",31.1000003814697,35,14.3000001907349,NA,NA,NA,NA,"Flake",NA,NA,1,NA,NA,"Centripetal","Centripetal",1,NA,2.17482517249333,NA,0.888571439470563,2.44755241490674,6799.277344,2428.551247,"Artec.Spider","yes"
"Ca_212","Cala","AU11","Chert",FALSE,"66-99%","Back","Core","Pebble","no","no","Bipolar","Bipolar","Bipolar","Bipolar","Flake",45,37,18,NA,NA,NA,NA,"Flake",NA,NA,2,"Cortical","Cortical","Bidirectional","Sub-parallel",2,NA,2.5,NA,1.21621621621622,2.05555555555556,12775.79297,3585.533624,"Artec.Spider","yes"
"Ca_213","Cala","AU13","Radiolarite",FALSE,"0%",NA,"Core","Undetermined","no","no","D - platform","Platform flake","Flake","Platform flake","Flake",17.3999996185303,25,32,21.7000007629395,31.7000007629395,NA,NA,"Flake",NA,NA,1,"Reshaped",NA,"Unidirectional","Sub-parallel",1,0.678125023841859,0.543749988079072,0.86800003051758,0.695999984741212,0.78125,4747.069336,1775.500593,"Artec.Spider","yes"
"Ca_214","Cala","AU12","Radiolarite",FALSE,"33-66%","Back","Core","Block","no","no","F - multidirectional","Multidirectional","Multidirectional","Multidirectional","Flake",71.3000030517578,69.1999969482422,34.7000007629395,NA,NA,NA,NA,"Flake",NA,NA,2,"Reshaped",NA,"Multidirectional","Multidirectional",2,NA,2.05475508599723,NA,1.03034691034866,1.99423617944555,90452.41406,13550.67369,"Artec.Spider","yes"
"Ca_215","Cala","AU12","Chert",FALSE,"66-99%","Back;Base;Striking platform","Core","Pebble","no","no","H - tested raw material nodule","Tested","Tested","Tested","Flake",55,50,43,42.9,51.2,NA,NA,"Undetermined",NA,NA,1,"Reshaped",NA,"Unidirectional","Sub-parallel",1,0.997674418604651,1.27906976744186,0.858,1.1,1.16279069767442,73711.83594,9995.765123,"Artec.Spider","yes"
"Ca_216","Cala","AU12","Chert",FALSE,"33-66%","Back","Core","Pebble","no","no","F - multidirectional","Multidirectional","Multidirectional","Multidirectional","Flake",43,31,30,NA,NA,NA,NA,"Flake",NA,NA,3,NA,NA,"Multidirectional","Multidirectional",3,NA,1.43333333333333,NA,1.38709677419355,1.03333333333333,15214.80371,3688.450149,"Artec.Spider","yes"
"Ca_217","Cala","AU12","Siliceous limestone",FALSE,"33-66%","Base","Core","Block","no","no","F - multidirectional","Multidirectional","Multidirectional","Multidirectional","Flake",61,35.7000007629395,26.2000007629395,NA,NA,NA,NA,"Flake",NA,NA,2,NA,NA,"Multidirectional","Multidirectional",2,NA,2.32824420701109,NA,1.70868343687333,1.36259540928861,24631.63672,5496.840507,"Artec.Spider","yes"
"Ca_218","Cala","AU12","Radiolarite",FALSE,"66-99%","Back","Core","Pebble","no","no","D - platform","Platform flake","Platform flake","Platform flake","Flake",29,39.4000015258789,22.2999992370605,NA,NA,NA,NA,"Flake",NA,NA,1,"Cortical",NA,"Unidirectional","Sub-parallel",1,NA,1.30044847498491,NA,0.736040580631757,1.76681627237008,13073.15723,3410.762187,"Artec.Spider","yes"
"Ca_219","Cala","AU13","Chert",FALSE,"33-66%","Base","Core","Block","no","no","F - multidirectional","Multidirectional","Multidirectional","Multidirectional","Flake",34,33.4000015258789,22,NA,NA,NA,NA,"Flake",NA,NA,2,"Plain",NA,"Multidirectional","Multidirectional",1,NA,1.54545454545455,NA,1.0179640253506,1.51818188753995,10192.83105,2792.894525,"Artec.Spider","yes"
"Ca_220","Cala","AU12","Chert",FALSE,"33-66%","Base","Core-Tool","Pebble","yes","yes","A - initial core","Initial","Initial carinated","Initial","Flake",29,41.0999984741211,52,19.6000003814697,36.5,NA,NA,"Flake",12.9,11.7,1,"Plain",NA,"Unidirectional","Sub-parallel",1,0.376923084259033,0.557692307692308,0.476885671755219,0.705596133251928,0.79038458604079,23480.46094,5354.010323,"Artec.Spider","yes"
"Ca_221","Cala","AU13","Chert",FALSE,"66-99%","Back;Base;Lateral left;Lateral right","Core","Pebble","yes","no","A - initial core","Initial","Initial semi-circumferential","Initial","Flake",33.5,38.7000007629395,26.5,28.5,31.7,NA,NA,"Undetermined",NA,NA,1,"Unprepared",NA,"Unidirectional","Sub-parallel",1,1.07547169811321,1.26415094339623,0.736434094008923,0.865633057870138,1.46037738728074,15202.92969,3508.623535,"Artec.Spider","yes"
"Ca_222","Cala","AU13","Chert",FALSE,"0%",NA,"Core-Tool","Undetermined","yes","yes","E - carinated","Carinated","Carinated core","Carinated core","Bladelet-Flake",24.3999996185303,24.9,30.8,21.1,22.6,NA,NA,"Flake",8.2,6,1,"Reshaped",NA,"Unidirectional","Sub-parallel",1,0.685064935064935,0.792207779822412,0.847389558232932,0.979919663394791,0.808441558441558,8123.443359,2477.115906,"Artec.Spider","yes"
"Ca_223","Cala","AU13","Siliceous limestone",FALSE,"33-66%","Back","Core","Nodule","no","no","D - platform","Platform flake","Platform flake","Platform flake","Flake",49,49.2999992370605,31.7000007629395,49.7999992370605,46.5999984741211,NA,NA,"Flake",NA,NA,2,"Plain","Plain","Bidirectional","Sub-parallel",1,1.57097785610408,1.54574128771902,1.01014198798657,0.993914822683507,1.55520498582124,40897.13281,7278.911756,"Artec.Spider","yes"
"Ca_224","Cala","AU12","Chert",FALSE,"33-66%","Base;Lateral left","Core","Pebble","yes","no","A - initial core","Initial","Initial semi-circumferential","Initial","Flake",40,49,66.3000030517578,42,51.4,NA,NA,"Undetermined",NA,NA,1,"Plain",NA,"Unidirectional","Sub-parallel",1,0.633484133736951,0.60331822260662,0.857142857142857,0.816326530612245,0.73906482269311,43546.51953,8477.493176,"Artec.Spider","yes"
"Ca_225","Cala","AU11","Siliceous limestone",FALSE,"66-99%","Back;Base;Striking platform","Core","Pebble","no","no","H - tested raw material nodule","Tested","Tested","Tested","Flake",58.7000007629395,31.1000003814697,40,NA,NA,NA,NA,"Undetermined",NA,NA,1,NA,NA,"Unidirectional","Sub-parallel",1,NA,1.46750001907349,NA,1.88745980845437,0.777500009536743,36428.96484,6680.714103,"Artec.Spider","yes"
"Ca_227","Cala","AU12","Radiolarite",FALSE,"66-99%","Back;Base;Lateral left;Lateral right","Core","Pebble","no","no","H - tested raw material nodule","Tested","Tested","Tested","Flake",28,32.5999984741211,20.1000003814697,NA,NA,NA,NA,"Undetermined",NA,NA,1,NA,NA,"Unidirectional","Sub-parallel",1,NA,1.39303479943281,NA,0.858895745723034,1.62189044056811,9530.813477,2708.96767,"Artec.Spider","yes"
"Ca_228","Cala","AU11","Chert",FALSE,"66-99%","Back;Base;Lateral left;Lateral right","Core","Pebble","no","no","Bipolar","Bipolar","Bipolar","Bipolar","Flake",33.7999992370605,34.5999984741211,26,NA,NA,NA,NA,"Flake",NA,NA,1,"Dihedral","Cortical","Bidirectional","Sub-parallel",1,NA,1.29999997065617,NA,0.97687863374737,1.33076917208158,14745.81152,3650.45025,"Artec.Spider","yes"
"Ca_229","Cala","AU13","Radiolarite",FALSE,"0%",NA,"Core","Flake","no","no","Bipolar","Bipolar","Bipolar","Bipolar","Flake",45.2000007629395,33.0999984741211,12.8999996185303,NA,NA,NA,NA,"Flake",NA,NA,2,"Dihedral","Dihedral","Bidirectional","Sub-parallel",2,NA,3.503876131749,NA,1.36555899838723,2.56589143045976,7082.588379,2800.22926,"Artec.Spider","yes"
"Ca_230","Cala","AU13","Radiolarite",FALSE,"0%",NA,"Core","Undetermined","no","no","Bipolar","Bipolar","Bipolar","Bipolar","Flake",25,34.5999984741211,12.3999996185303,NA,NA,NA,NA,"Flake",NA,NA,3,"Dihedral","Dihedral","Centripetal","Centripetal",2,NA,2.01612909428163,NA,0.722543384465714,2.79032254343102,5085.79834,2135.094729,"Artec.Spider","yes"
