"ID","Site","Spit","Raw.material","Fire","Cortex","Cortex.position","Class","Blank","Blank.technology","Technology","Preservation","Length","Width","Thickness","Platform.width","Platform.thickness","Platform.type","Platform.shape","Dorsal.thinning","Bulb","Bulbar.scars","Bulb.type","Shattered.bulb","Lip","Lip.type","Knapping.technique","Curvature","Torsion","Section","Blank.shape","Scar.pattern","Scar.Pattern.2","Distal.end","Plunging","Bladelet.negatives","Typology","Typology.new","Typology.macro","Aurignacian.retouch","Retouch.position","Dorsal.retouch.localization","Ventral.retouch.localization","left_right","unilateral_bilateral","Angle.retouch.left","Angle.retouch.right","Angle.retouch.base.apex","Retouch.type.left","Retouch.type.right","Retouch.type.base.apex","Retouch.shape.left","Retouch.shape.right","Retouch.shape.base.apex","Max.retouch.length","Bulin.spalls.negative","Torsion.simplified","Platform_ratio","Robustness","Elongation","Volume","Area","Scanner","model.3D"
"Ca_169","Cala","AU11","Chert",FALSE,"0%",NA,"Tool","Blade","Debordant","Maintenance","Distal",50.2999992370605,20.2000007629395,7.40000009536743,NA,NA,NA,NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,"Curved","1L","Rectangular","Convergent","Unidirectional parallel","Unidirectional parallel","Pointed",FALSE,FALSE,"Blade Aurignacian","Blade Aurignacian","Blade retouched","yes","Direct","Continuous left;Distal right",NA,NA,NA,NA,NA,NA,"Scalariform;Stepped","Stepped","Lamellar",NA,NA,NA,NA,NA,"yes",NA,2.72972979765029,2.49009887808246,3955.237061,2078.762299,"Artec.Spider","yes"
"Ca_170","Cala","AU11","Radiolarite",FALSE,"0%",NA,"Tool","Flake","Laminar","Optimal","Proximal",23.3999996185303,19.7999992370605,6.40000009536743,NA,NA,"Undetermined","Undetermined",FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,"Straight",NA,"Trapezoidal",NA,"Unidirectional","Unidirectional parallel",NA,FALSE,FALSE,"Blade Aurignacian;Flake retouched","Flake retouched","Flake retouched","yes","Direct","Continuous bilateral",NA,NA,NA,NA,NA,NA,"Scalariform;Stepped","Scalariform;Stepped",NA,NA,NA,NA,NA,NA,NA,NA,3.09374983469024,1.18181820809021,1288.262817,920.3571057,"Artec.Spider","yes"
"Ca_171","Cala","AU11","Radiolarite",FALSE,"0%",NA,"Tool","Flake","Optimal production","Optimal","Complete",33,22.1000003814697,8.39999961853027,15.1999998092651,7.09999990463257,"Plain","Rectangular",FALSE,TRUE,TRUE,"Pronounced",NA,FALSE,"Absent",NA,"Curved slightly",NA,"Triangular","Convergent","Unidirectional convergent","Unidirectional convergent","Pointed",FALSE,FALSE,"Blade Aurignacian;Blade pointed;Flake retouched","Flake retouched","Flake retouched","yes","Direct","Continuous right",NA,NA,NA,NA,NA,NA,NA,"Scalariform;Stepped",NA,NA,NA,NA,NA,NA,NA,2.14084507231436,2.63095254584505,1.49321264390881,1958.586792,1231.76702,"Artec.Spider","yes"
"Ca_172","Cala","AU11","Chert",FALSE,"33-66%","Left;Middle","Blank","Blade","Neo-crest","Maintenance","Mesial",49.5999984741211,24.2999992370605,10.6000003814697,NA,NA,NA,NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,"Curved slightly",NA,"Lateral steep",NA,"Unidirectional parallel + crossed","Other",NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.29245267571314,2.04115226466653,4978.31543,2431.015036,"Artec.Spider","yes"
"Ca_173","Cala","AU11","Chert",FALSE,"0%",NA,"Tool","Blade","Optimal production","Optimal","Mesial",35.0999984741211,17.7999992370605,5.30000019073486,NA,NA,NA,NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,"Straight",NA,"Lateral steep",NA,"Unidirectional","Unidirectional parallel",NA,FALSE,FALSE,"Blade with lateral retouch","Blade retouched","Blade retouched","no","Direct","Continuous left;Mesial right",NA,NA,NA,NA,NA,NA,"Scalariform","Scalariform;Stepped",NA,NA,NA,NA,NA,NA,NA,NA,3.35849030122251,1.97191011115557,1727.556152,1314.22107,"Artec.Spider","yes"
"Ca_174","Cala","AU11","Chert",FALSE,"0%",NA,"Tool","Flake","Laminar","Optimal","Complete",29.7999992370605,16.1000003814697,6,5,3.40000009536743,"Plain","Oval",FALSE,TRUE,FALSE,"Moderate",NA,FALSE,"Absent",NA,"Straight","0","Triangular","Sub-parallel","Unidirectional","Unidirectional parallel","Straight",FALSE,FALSE,"Blade with lateral retouch","Flake retouched","Flake retouched","no","Direct","Continuous right",NA,NA,NA,NA,NA,NA,NA,"Marginal;Scalariform",NA,NA,NA,NA,2.09999990463257,NA,"no",1.47058819404523,2.68333339691162,1.85093158577554,NA,NA,NA,NA
"Ca_175","Cala","AU11","Radiolarite",FALSE,"0%",NA,"Tool","Blade","Optimal production","Optimal","Mesial",NA,13.3999996185303,2.79999995231628,NA,NA,NA,NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,"Trapezoidal",NA,"Unidirectional","Unidirectional parallel",NA,FALSE,FALSE,"Blade with lateral retouch","Blade retouched","Blade retouched","no","Direct","Discont. left",NA,NA,NA,NA,NA,NA,"Marginal",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.78571423097534,NA,NA,NA,NA,NA
"Ca_176","Cala","AU11","Radiolarite",FALSE,"0%",NA,"Tool","Bladelet","Optimal production","Optimal","Proximal",17,6.30000019073486,5.5,2.59999990463257,2.40000009536743,"Plain","Triangular",FALSE,FALSE,FALSE,"Absent",NA,TRUE,"Pronounced",NA,"Curved slightly","0","Triangular",NA,"Unidirectional","Unidirectional parallel",NA,FALSE,FALSE,"Bladelet with lateral retouch","Bladelet retouched","Bladelet retouched","no","Direct","Continuous left",NA,"Unilateral left","Unilateral","Thin 30° - 60°",NA,NA,"Marginal",NA,NA,"Straight",NA,NA,1.39999997615814,NA,"no",1.08333325054911,1.14545458013361,2.69841261671725,NA,NA,NA,NA
"Ca_177","Cala","AU12","Radiolarite",FALSE,"1-33%","Left","Tool","Flake","Semi-cortical","Semi-cortical","Complete",45.7999992370605,26.5,10.1000003814697,8.30000019073486,5.5,"Plain","Rectangular",FALSE,TRUE,FALSE,"Moderate",NA,FALSE,"Absent",NA,"Straight","0","Trapezoidal","Convex","Unidirectional","Unidirectional parallel","Pointed",FALSE,FALSE,"Endscraper;Flake retouched","Composite tool","Composite tool","no","Direct","Continuous right;Distal",NA,NA,NA,NA,NA,NA,NA,"Lamellar","Lamellar",NA,NA,"Convergent",12.5,NA,"no",1.50909094376997,2.62376227714002,1.72830185800228,5401.664551,2242.365902,"Artec.Spider","yes"
"Ca_178","Cala","AU12","Radiolarite",FALSE,"1-33%","Right","Tool","Flake","Semi-cortical","Semi-cortical","Distal",32,25.6000003814697,6,NA,NA,NA,NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,"Straight","0","Trapezoidal","Convergent","Unidirectional parallel + crossed","Other","Pointed",FALSE,FALSE,"Flake point;Flake retouched","Flake retouched","Flake retouched","no","Direct","Continuous bilateral;Distal",NA,NA,NA,NA,NA,NA,"Stepped","Stepped",NA,NA,NA,"Convergent",2,NA,"no",NA,4.26666673024495,1.24999998137355,2354.558838,1477.911417,"Artec.Spider","yes"
"Ca_179","Cala","AU12","Radiolarite",FALSE,"0%",NA,"Tool","Bladelet","Optimal production","Optimal","Proximal",20.3999996185303,8.69999980926514,3.90000009536743,2.29999995231628,0.400000005960464,"Linear","Linear",FALSE,FALSE,TRUE,"Absent",NA,FALSE,"Absent",NA,"Straight","0","Triangular",NA,"Unidirectional","Unidirectional parallel",NA,FALSE,FALSE,"Bladelet with lateral retouch","Bladelet retouched","Bladelet retouched","no","Direct","Continuous right",NA,"Unilateral right","Unilateral",NA,"Thin 30° - 60°",NA,NA,"Marginal;Stepped",NA,NA,NA,NA,2.79999995231628,NA,"no",5.74999979510903,2.23076912731344,2.34482759376674,NA,NA,NA,NA
"Ca_180","Cala","AU12","Radiolarite",FALSE,"0%",NA,"Tool","Bladelet","Optimal production","Optimal","Mesial",NA,4.19999980926514,1.79999995231628,NA,NA,NA,NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,"Straight",NA,"Trapezoidal",NA,"Unidirectional parallel","Unidirectional parallel",NA,FALSE,FALSE,"Bladelet with lateral retouch","Bladelet retouched","Bladelet retouched","no","Direct","Continuous left",NA,"Unilateral left","Unilateral","Semi-steep 60° - 80°",NA,NA,"Marginal",NA,NA,NA,NA,NA,0.800000011920929,NA,NA,NA,2.33333328918175,NA,NA,NA,NA,NA
"Ca_181","Cala","AU12","Chert",FALSE,"0%",NA,"Tool","Bladelet","Optimal production","Optimal","Mesial",NA,10.6000003814697,2.70000004768372,NA,NA,NA,NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,"Straight",NA,"Trapezoidal",NA,"Unidirectional parallel","Unidirectional parallel",NA,FALSE,FALSE,"Bladelet with lateral retouch","Bladelet retouched","Bladelet retouched","no","Direct","Partial right",NA,"Unilateral right","Unilateral",NA,"Semi-steep 60° - 80°",NA,NA,"Marginal",NA,NA,"Concav",NA,1.39999997615814,NA,NA,NA,3.92592599787665,NA,NA,NA,NA,NA
"Ca_182","Cala","AU10","Radiolarite",FALSE,"0%",NA,"Tool","Blade","Optimal production","Optimal","Undetermined",31.7000007629395,12,5.80000019073486,NA,NA,NA,NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,"Curved","0","Triangular","Sub-parallel","Unidirectional","Unidirectional parallel",NA,FALSE,FALSE,"Burin on prepared platform multiple","Burin","Burin","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Frontal multiple on 2 opposed edge","no",NA,2.06896544920279,2.64166673024496,892.2716675,752.0554275,"Artec.Spider","yes"
"Ca_183","Cala","AU10","Chert",FALSE,"0%",NA,"Tool","Flake","Maintenance","Maintenance","Complete",34,20.2999992370605,7.90000009536743,2.79999995231628,1,"Plain","Rectangular",FALSE,TRUE,FALSE,"Pronounced",NA,FALSE,"Absent",NA,"Straight","0","Rectangular","Convergent","Unidirectional","Unidirectional parallel","Straight",FALSE,FALSE,"Burin;Flake retouched","Composite tool","Composite tool","no","Direct","Discont. right",NA,NA,NA,NA,"Thin 30° - 60°",NA,NA,"Stepped","Marginal",NA,"Convex",NA,4.30000019073486,"Frontal multiple","no",2.79999995231628,2.56962012556993,1.67487691023792,2279.400146,1229.011794,"Artec.Spider","yes"
"Ca_184","Cala","AU13","Radiolarite",FALSE,"0%",NA,"Tool","Flake","Optimal production","Optimal","Complete",27.6000003814697,24.8999996185303,5.5,2.5,2,"Plain","Oval",FALSE,TRUE,FALSE,"Moderate",NA,FALSE,"Absent",NA,"Straight","0","Flat","Sub-parallel","Unidirectional","Unidirectional parallel","Straight",FALSE,FALSE,"Flake retouched","Flake retouched","Flake retouched","no","Inverse",NA,"Continuous right",NA,NA,NA,"Steep 90°",NA,NA,"Marginal;Stepped",NA,NA,NA,NA,2.40000009536743,NA,"no",1.25,4.5272726579146,1.10843376724111,NA,NA,NA,NA
"Ca_185","Cala","AU13","Chert",FALSE,"1-33%","Left","Blank","Flake","Semi-cortical","Semi-cortical","Complete",29.2999992370605,31.6000003814697,6.09999990463257,10.1999998092651,6.80000019073486,"Plain","Rectangular",FALSE,TRUE,FALSE,"Pronounced",NA,FALSE,"Absent",NA,"Curved","0","Rectangular","Irregular","Unidirectional","Unidirectional parallel","Straight",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",1.49999992987689,5.18032801237775,0.927215154536583,NA,NA,NA,NA
"Ca_186","Cala","AU13","Chert",FALSE,"0%",NA,"Blank","Bladelet","Neo-crest","Maintenance","Mesial",17.3999996185303,11.3999996185303,2.20000004768372,NA,NA,NA,NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,"Straight",NA,"Rectangular",NA,"Unidirectional","Unidirectional parallel",NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.18181789610998,1.5263158070854,NA,NA,NA,NA
"Ca_187","Cala","AU12","Chert",FALSE,"0%",NA,"Blank","Flake","Maintenance","Maintenance","Complete",40.7999992370605,41.5,11.8999996185303,9.30000019073486,7.40000009536743,"Plain","Rectangular",FALSE,TRUE,FALSE,"Pronounced",NA,FALSE,"Absent",NA,"Straight","0","Trapezoidal","Irregular","Unidirectional convergent","Unidirectional convergent","Irregular",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",1.2567567663353,3.4873950697761,0.983132511736397,NA,NA,NA,NA
"Ca_188","Cala","AU10","Quartzite",FALSE,"0%",NA,"Tool","Flake","Optimal production","Optimal","Proximal",17.5,19.6000003814697,4.59999990463257,NA,NA,"Undetermined","Undetermined",FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,"Trapezoidal",NA,"Unidirectional","Unidirectional parallel",NA,FALSE,FALSE,"Scaled piece","Scaled piece","Other","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.26086973648215,0.892857125479697,587.7836914,601.1202109,"Artec.Spider","yes"
"Ca_189","Cala","AU13","Chert",FALSE,"0%",NA,"Tool","Blade","Optimal production","Optimal","Proximal",NA,14.1999998092651,4.30000019073486,4.59999990463257,3.29999995231628,"Cortical","Oval",FALSE,TRUE,FALSE,"Pronounced",NA,FALSE,"Absent",NA,"Straight","0","Rectangular",NA,"Unidirectional parallel","Unidirectional parallel",NA,FALSE,FALSE,"Blade with lateral retouch","Blade retouched","Blade retouched","no","Direct","Continuous bilateral",NA,NA,NA,NA,NA,NA,"Stepped","Stepped",NA,NA,NA,NA,3,NA,"no",1.39393938518206,3.30232539055733,NA,NA,NA,NA,NA
"Ca_190","Cala","AU13","Chert",FALSE,"0%",NA,"Tool","Undetermined","Undetermined","Undetermined","Mesial",NA,8.19999980926514,2.59999990463257,NA,NA,NA,NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Undetermined retouched piece","Undetermined retouched piece","Other","no","Direct","Continuous right",NA,NA,NA,NA,NA,NA,NA,"Marginal",NA,NA,NA,NA,NA,NA,NA,NA,3.15384619616898,NA,NA,NA,NA,NA
"Ca_191","Cala","AU12","Limestone",FALSE,"100%",NA,"Core","Other","Other","Other","Other",67.3000030517578,48.7999992370605,19.1000003814697,NA,NA,NA,NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.55497373101651,1.37909844475259,32531.86133,6488.72074,"Artec.Spider","yes"
"Ca_192","Cala","AU12","Radiolarite",FALSE,"66-99%",NA,"Core","Other","Other","Other","Other",44,39,94,NA,NA,NA,NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.414893617021277,1.12820512820513,73402.58594,11378.64055,"Artec.Spider","yes"
"Ca_194","Cala","AU12","Chert",FALSE,"0%",NA,"Tool","Blade","Optimal production","Optimal","Proximal",34,21.2000007629395,3.29999995231628,6,2,"Plain","Rectangular",FALSE,TRUE,FALSE,"Moderate",NA,TRUE,"Moderate",NA,"Curved slightly","0","Trapezoidal","Sub-parallel","Unidirectional parallel","Unidirectional parallel",NA,FALSE,FALSE,"Blade with lateral retouch","Blade retouched","Blade retouched","no","Direct","Continuous bilateral",NA,NA,NA,"Thin 30° - 60°","Semi-steep 60° - 80°",NA,"Scalariform","Scalariform",NA,NA,NA,NA,4,NA,"no",3,6.42424274826403,1.60377352718952,1124.935791,1050.161707,"Artec.Spider","yes"
"Ca_195","Cala","AU12","Radiolarite",FALSE,"1-33%","Right","Tool","Blade","Semi-cortical","Semi-cortical","Proximal",27.6000003814697,18.1000003814697,6.5,10,3.20000004768372,"Plain","Irregular",FALSE,FALSE,FALSE,"Absent",NA,TRUE,"Pronounced",NA,"Straight","1R","Triangular","Sub-parallel","Unidirectional parallel","Unidirectional parallel",NA,FALSE,FALSE,"Blade with lateral retouch","Blade retouched","Blade retouched","no","Direct","Continuous left",NA,NA,NA,"Thin 30° - 60°",NA,NA,"Marginal",NA,NA,NA,NA,NA,1.70000004768372,NA,"yes",3.12499995343387,2.78461544330303,1.52486186739122,NA,NA,NA,NA
"Ca_196","Cala","AU12","Radiolarite",FALSE,"1-33%","Left","Tool","Blade","Semi-cortical","Semi-cortical","Mesial",NA,18,4.59999990463257,NA,NA,NA,NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,"Trapezoidal",NA,"Unidirectional parallel","Unidirectional parallel",NA,FALSE,FALSE,"Blade with lateral retouch","Blade retouched","Blade retouched","no","Direct","Continuous right",NA,NA,NA,NA,"Flat <30°",NA,NA,"Stepped",NA,NA,"Straight",NA,3.79999995231628,NA,NA,NA,3.91304355938628,NA,NA,NA,NA,NA
"Ca_197","Cala","AU12","Radiolarite",FALSE,"0%",NA,"Tool","Flake","Optimal production","Optimal","Distal",NA,16.8999996185303,3.29999995231628,NA,NA,NA,NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,"Curved",NA,NA,"Irregular","Unidirectional transversal","Other",NA,FALSE,FALSE,"Flake retouched slighlty","Flake retouched","Flake retouched","no","Direct","Distal",NA,NA,NA,NA,NA,"Semi-steep 60° - 80°",NA,NA,"Marginal",NA,NA,NA,NA,NA,NA,NA,5.12121207961477,NA,NA,NA,NA,NA
"Ca_198","Cala","AU11","Radiolarite",FALSE,"0%",NA,"Tool","Bladelet","Debordant","Maintenance","Proximal",14.3000001907349,8,3.59999990463257,2,1,"Plain","Triangular",FALSE,TRUE,FALSE,"Moderate",NA,FALSE,"Absent",NA,"Straight",NA,"Lateral steep",NA,"Unidirectional","Unidirectional parallel",NA,FALSE,FALSE,"Truncation","Truncation","Other","no","Direct","Distal",NA,NA,NA,NA,NA,"Steep 90°",NA,NA,"Marginal",NA,NA,NA,NA,NA,NA,2,2.22222228109101,1.78750002384186,NA,NA,NA,NA
"Ca_199","Cala","AU10","Chert",FALSE,"0%",NA,"Tool","Flake","Laminar","Optimal","Complete",45,28,7,8.80000019073486,4,"Plain","Oval",FALSE,TRUE,FALSE,"Moderate",NA,FALSE,"Absent",NA,"Curved","0","Trapezoidal","Sub-parallel","Unidirectional parallel","Unidirectional parallel","Straight",FALSE,FALSE,"Blade with lateral retouch","Flake retouched","Flake retouched","no","Direct","Continuous bilateral",NA,NA,NA,"Thin 30° - 60°","Thin 30° - 60°",NA,"Stepped","Stepped",NA,NA,NA,NA,5.80000019073486,NA,"no",2.20000004768371,4,1.60714285714286,3253.911133,2058.968424,"Artec.Spider","yes"
"Ca_200","Cala","AU10","Chert",FALSE,"0%",NA,"Tool","Undetermined","Undetermined","Undetermined","Undetermined",NA,10,2.40000009536743,NA,NA,NA,NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Undetermined retouched piece","Undetermined retouched piece","Other","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.16666650109822,NA,NA,NA,NA,NA
"Ca_201","Cala","AU12","Radiolarite",FALSE,"0%",NA,"Tool","Blade","Optimal production","Optimal","Mesial",NA,17.1000003814697,6,NA,NA,NA,NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,"Curved slightly",NA,"Trapezoidal",NA,"Bidirectional","Bidirectional",NA,FALSE,FALSE,"Blade with lateral retouch?","Blade retouched","Blade retouched","no","Direct","Discont. left;Discont. right",NA,NA,NA,NA,NA,NA,"Lamellar","Lamellar",NA,NA,NA,NA,3.59999990463257,NA,NA,NA,2.85000006357828,NA,NA,NA,NA,NA
"Ca_202","Cala","AU11","Chert",FALSE,"0%",NA,"Tool","Bladelet","Optimal production","Optimal","Proximal",NA,7.19999980926514,2.20000004768372,2.20000004768372,0.400000005960464,"Linear","Linear",FALSE,FALSE,FALSE,"Absent",NA,TRUE,"Moderate",NA,NA,NA,"Triangular",NA,"Unidirectional","Unidirectional parallel",NA,FALSE,FALSE,"Bladelet with lateral retouch?","Bladelet retouched","Bladelet retouched","no","Direct","Proximal left",NA,"Unilateral left","Unilateral","Flat <30°",NA,NA,"Marginal",NA,NA,NA,NA,NA,NA,NA,NA,5.50000003725292,3.27272711509515,NA,NA,NA,NA,NA
"Ca_203","Cala","AU11","Chert",FALSE,"0%",NA,"Tool","Flake","Optimal production","Optimal","Complete",16.7999992370605,15.6999998092651,4.09999990463257,1.60000002384186,2.20000004768372,"Cortical","Rectangular",FALSE,TRUE,TRUE,"Moderate",NA,FALSE,"Absent",NA,"Curved","0","Rectangular","Irregular","Unidirectional parallel","Unidirectional parallel","Convex",FALSE,FALSE,"Endscraper","Endscraper","Endscraper","no","Direct","Distal",NA,NA,NA,NA,NA,"Semi-steep 60° - 80°",NA,NA,"Lamellar",NA,NA,"Convex",3.40000009536743,NA,"no",0.727272722346723,3.82926833523234,1.07006365867255,492.0076294,468.4737607,"Artec.Spider","yes"
"Ca_204","Cala","AU11","Chert",FALSE,"1-33%",NA,"Core","Other","Other","Other","Other",65.5,57.5999984741211,22.3999996185303,NA,NA,NA,NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.57142854710014,1.13715280790204,46434.75391,9244.392112,"Artec.Spider","yes"
"Ca_205","Cala","AU13","Chert",FALSE,"0%",NA,"Core","Other","Other","Other","Other",62.2999992370605,46.7999992370605,35,NA,NA,NA,NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.33714283534459,1.33119658659579,37161.23828,7347.983515,"Artec.Spider","yes"
"Ca_207","Cala","AU13","Quartzite",FALSE,"33-66%",NA,"Core","Other","Other","Other","Other",60,49.7000007629395,36.0999984741211,NA,NA,NA,NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.37673138126495,1.20724344223232,42735.57422,7314.789655,"Artec.Spider","yes"
"Ca_209","Cala","AU13","Quartzite",FALSE,"33-66%",NA,"Core","Other","Other","Other","Other",41,42,18,NA,NA,NA,NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.33333333333333,0.976190476190476,14500.42969,3984.724525,"Artec.Spider","yes"
"Ca_210","Cala","AU11","Chert",FALSE,"33-66%",NA,"Core","Other","Other","Other","Other",46.2999992370605,39.7000007629395,23,NA,NA,NA,NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.72608698969302,1.16624680975528,17116.44922,4079.56438,"Artec.Spider","yes"
"Ca_211","Cala","AU13","Chert",FALSE,"1-33%",NA,"Core","Other","Other","Other","Other",31.1000003814697,35,14.3000001907349,NA,NA,NA,NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.44755241490674,0.888571439470563,6799.277344,2428.551247,"Artec.Spider","yes"
"Ca_212","Cala","AU11","Chert",FALSE,"66-99%",NA,"Core","Other","Other","Other","Other",45,37,18,NA,NA,NA,NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.05555555555556,1.21621621621622,12775.79297,3585.533624,"Artec.Spider","yes"
"Ca_213","Cala","AU13","Radiolarite",FALSE,"0%",NA,"Core","Other","Other","Other","Other",17.3999996185303,25,32,NA,NA,NA,NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.78125,0.695999984741212,4747.069336,1775.500593,"Artec.Spider","yes"
"Ca_214","Cala","AU12","Radiolarite",FALSE,"33-66%",NA,"Core","Other","Other","Other","Other",71.3000030517578,69.1999969482422,34.7000007629395,NA,NA,NA,NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.99423617944555,1.03034691034866,90452.41406,13550.67369,"Artec.Spider","yes"
"Ca_215","Cala","AU12","Chert",FALSE,"66-99%",NA,"Core","Other","Other","Other","Other",55,50,43,NA,NA,NA,NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.16279069767442,1.1,73711.83594,9995.765123,"Artec.Spider","yes"
"Ca_216","Cala","AU12","Chert",FALSE,"33-66%",NA,"Core","Other","Other","Other","Other",43,31,30,NA,NA,NA,NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.03333333333333,1.38709677419355,15214.80371,3688.450149,"Artec.Spider","yes"
"Ca_217","Cala","AU12","Siliceous limestone",FALSE,"33-66%",NA,"Core","Other","Other","Other","Other",61,35.7000007629395,26.2000007629395,NA,NA,NA,NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.36259540928861,1.70868343687333,24631.63672,5496.840507,"Artec.Spider","yes"
